"SSP_Time","GCM","Year","Pheno"
"SSP2 2050","FGOALS-g3",2087,105.291666666667
"SSP2 2050","FGOALS-g3",2088,87.3333333333333
"SSP2 2050","FGOALS-g3",2089,91.1666666666667
"SSP2 2050","FGOALS-g3",2090,96.0833333333333
"SSP2 2050","FGOALS-g3",2091,104.333333333333
"SSP2 2050","FGOALS-g3",2092,101.25
"SSP2 2050","FGOALS-g3",2093,90.2083333333333
"SSP2 2050","FGOALS-g3",2094,90.375
"SSP2 2050","FGOALS-g3",2095,110.166666666667
"SSP2 2050","FGOALS-g3",2096,83.0833333333333
"SSP2 2050","FGOALS-g3",2097,114
"SSP2 2050","FGOALS-g3",2098,95.875
"SSP2 2050","FGOALS-g3",2099,87
"SSP2 2050","FGOALS-g3",2100,86.1666666666667
"SSP2 2050","FIO-ESM-2-0",2001,NA
"SSP2 2050","FIO-ESM-2-0",2002,93.0833333333333
"SSP2 2050","FIO-ESM-2-0",2003,89.0416666666667
"SSP2 2050","FIO-ESM-2-0",2004,87.9166666666667
"SSP2 2050","FIO-ESM-2-0",2005,77.2916666666667
"SSP2 2050","FIO-ESM-2-0",2006,91.7083333333333
"SSP2 2050","FIO-ESM-2-0",2007,88.375
"SSP2 2050","FIO-ESM-2-0",2008,92.5416666666667
"SSP2 2050","FIO-ESM-2-0",2009,81
"SSP2 2050","FIO-ESM-2-0",2010,87.625
"SSP2 2050","FIO-ESM-2-0",2011,82.3333333333333
"SSP2 2050","FIO-ESM-2-0",2012,100.5
"SSP2 2050","FIO-ESM-2-0",2013,85.25
"SSP2 2050","FIO-ESM-2-0",2014,88.25
"SSP2 2050","FIO-ESM-2-0",2015,94.4166666666667
"SSP2 2050","FIO-ESM-2-0",2016,92.125
"SSP2 2050","FIO-ESM-2-0",2017,91.9166666666667
"SSP2 2050","FIO-ESM-2-0",2018,93.125
"SSP2 2050","FIO-ESM-2-0",2019,104.041666666667
"SSP2 2050","FIO-ESM-2-0",2020,94.4166666666667
"SSP2 2050","FIO-ESM-2-0",2021,91.6666666666667
"SSP2 2050","FIO-ESM-2-0",2022,92.0416666666667
"SSP2 2050","FIO-ESM-2-0",2023,96.3333333333333
"SSP2 2050","FIO-ESM-2-0",2024,94
"SSP2 2050","FIO-ESM-2-0",2025,87.25
"SSP2 2050","FIO-ESM-2-0",2026,68.2916666666667
"SSP2 2050","FIO-ESM-2-0",2027,82.625
"SSP2 2050","FIO-ESM-2-0",2028,83.25
"SSP2 2050","FIO-ESM-2-0",2029,88.0416666666667
"SSP2 2050","FIO-ESM-2-0",2030,90.4166666666667
"SSP2 2050","FIO-ESM-2-0",2031,67.375
"SSP2 2050","FIO-ESM-2-0",2032,82.5833333333333
"SSP2 2050","FIO-ESM-2-0",2033,95
"SSP2 2050","FIO-ESM-2-0",2034,90.9166666666667
"SSP2 2050","FIO-ESM-2-0",2035,90.2083333333333
"SSP2 2050","FIO-ESM-2-0",2036,93.2916666666667
"SSP2 2050","FIO-ESM-2-0",2037,102.916666666667
"SSP2 2050","FIO-ESM-2-0",2038,98.4166666666667
"SSP2 2050","FIO-ESM-2-0",2039,107.958333333333
"SSP2 2050","FIO-ESM-2-0",2040,86.125
"SSP2 2050","FIO-ESM-2-0",2041,79.375
"SSP2 2050","FIO-ESM-2-0",2042,98.0833333333333
"SSP2 2050","FIO-ESM-2-0",2043,100.25
"SSP2 2050","FIO-ESM-2-0",2044,83.5416666666667
"SSP2 2050","FIO-ESM-2-0",2045,101.083333333333
"SSP2 2050","FIO-ESM-2-0",2046,105.833333333333
"SSP2 2050","FIO-ESM-2-0",2047,92.625
"SSP2 2050","FIO-ESM-2-0",2048,90.3333333333333
"SSP2 2050","FIO-ESM-2-0",2049,99.9583333333333
"SSP2 2050","FIO-ESM-2-0",2050,92.375
"SSP2 2050","FIO-ESM-2-0",2051,99.375
"SSP2 2050","FIO-ESM-2-0",2052,96.2916666666667
"SSP2 2050","FIO-ESM-2-0",2053,79.75
"SSP2 2050","FIO-ESM-2-0",2054,85.4583333333333
"SSP2 2050","FIO-ESM-2-0",2055,85.5
"SSP2 2050","FIO-ESM-2-0",2056,89.0416666666667
"SSP2 2050","FIO-ESM-2-0",2057,98.1666666666667
"SSP2 2050","FIO-ESM-2-0",2058,89.375
"SSP2 2050","FIO-ESM-2-0",2059,91.4166666666667
"SSP2 2050","FIO-ESM-2-0",2060,96.4583333333333
"SSP2 2050","FIO-ESM-2-0",2061,100
"SSP2 2050","FIO-ESM-2-0",2062,103.166666666667
"SSP2 2050","FIO-ESM-2-0",2063,90.5416666666667
"SSP2 2050","FIO-ESM-2-0",2064,85
"SSP2 2050","FIO-ESM-2-0",2065,83.2083333333333
"SSP2 2050","FIO-ESM-2-0",2066,86.2916666666667
"SSP2 2050","FIO-ESM-2-0",2067,80.0416666666667
"SSP2 2050","FIO-ESM-2-0",2068,88.0833333333333
"SSP2 2050","FIO-ESM-2-0",2069,92.2916666666667
"SSP2 2050","FIO-ESM-2-0",2070,82.375
"SSP2 2050","FIO-ESM-2-0",2071,88.2916666666667
"SSP2 2050","FIO-ESM-2-0",2072,83.3333333333333
"SSP2 2050","FIO-ESM-2-0",2073,77
"SSP2 2050","FIO-ESM-2-0",2074,94.25
"SSP2 2050","FIO-ESM-2-0",2075,95.2916666666667
"SSP2 2050","FIO-ESM-2-0",2076,86.3333333333333
"SSP2 2050","FIO-ESM-2-0",2077,87.0833333333333
"SSP2 2050","FIO-ESM-2-0",2078,102.166666666667
"SSP2 2050","FIO-ESM-2-0",2079,84.125
"SSP2 2050","FIO-ESM-2-0",2080,86.2083333333333
"SSP2 2050","FIO-ESM-2-0",2081,70.3333333333333
"SSP2 2050","FIO-ESM-2-0",2082,103.875
"SSP2 2050","FIO-ESM-2-0",2083,109.083333333333
"SSP2 2050","FIO-ESM-2-0",2084,86.2916666666667
"SSP2 2050","FIO-ESM-2-0",2085,90.375
"SSP2 2050","FIO-ESM-2-0",2086,104.125
"SSP2 2050","FIO-ESM-2-0",2087,105.833333333333
"SSP2 2050","FIO-ESM-2-0",2088,89.1666666666667
"SSP2 2050","FIO-ESM-2-0",2089,95.625
"SSP2 2050","FIO-ESM-2-0",2090,97.4583333333333
"SSP2 2050","FIO-ESM-2-0",2091,106.583333333333
"SSP2 2050","FIO-ESM-2-0",2092,103.083333333333
"SSP2 2050","FIO-ESM-2-0",2093,92.9166666666667
"SSP2 2050","FIO-ESM-2-0",2094,95
"SSP2 2050","FIO-ESM-2-0",2095,113.083333333333
"SSP2 2050","FIO-ESM-2-0",2096,84.25
"SSP2 2050","FIO-ESM-2-0",2097,115.166666666667
"SSP2 2050","FIO-ESM-2-0",2098,99.0833333333333
"SSP2 2050","FIO-ESM-2-0",2099,90.125
"SSP2 2050","FIO-ESM-2-0",2100,87.7083333333333
"SSP2 2050","GFDL-ESM4",2001,NA
"SSP2 2050","GFDL-ESM4",2002,92.2916666666667
"SSP2 2050","GFDL-ESM4",2003,85.3333333333333
"SSP2 2050","GFDL-ESM4",2004,84.0416666666667
"SSP2 2050","GFDL-ESM4",2005,76.875
"SSP2 2050","GFDL-ESM4",2006,91.125
"SSP2 2050","GFDL-ESM4",2007,88.0416666666667
"SSP2 2050","GFDL-ESM4",2008,88.7083333333333
"SSP2 2050","GFDL-ESM4",2009,78.9583333333333
"SSP2 2050","GFDL-ESM4",2010,84.25
"SSP2 2050","GFDL-ESM4",2011,79.25
"SSP2 2050","GFDL-ESM4",2012,98.3333333333333
"SSP2 2050","GFDL-ESM4",2013,84.375
"SSP2 2050","GFDL-ESM4",2014,84.25
"SSP2 2050","GFDL-ESM4",2015,91.1666666666667
"SSP2 2050","GFDL-ESM4",2016,88.75
"SSP2 2050","GFDL-ESM4",2017,89.1666666666667
"SSP2 2050","GFDL-ESM4",2018,90.1666666666667
"SSP2 2050","GFDL-ESM4",2019,98.2083333333333
"SSP2 2050","GFDL-ESM4",2020,90.9583333333333
"SSP2 2050","GFDL-ESM4",2021,89.4583333333333
"SSP2 2050","GFDL-ESM4",2022,89.125
"SSP2 2050","GFDL-ESM4",2023,93.875
"SSP2 2050","GFDL-ESM4",2024,89.0833333333333
"SSP2 2050","GFDL-ESM4",2025,85.9583333333333
"SSP2 2050","GFDL-ESM4",2026,67
"SSP2 2050","GFDL-ESM4",2027,81.1666666666667
"SSP2 2050","GFDL-ESM4",2028,79.4583333333333
"SSP2 2050","GFDL-ESM4",2029,86.2083333333333
"SSP2 2050","GFDL-ESM4",2030,88.2083333333333
"SSP2 2050","GFDL-ESM4",2031,64
"SSP2 2050","GFDL-ESM4",2032,78.3333333333333
"SSP2 2050","GFDL-ESM4",2033,92
"SSP2 2050","GFDL-ESM4",2034,86.0833333333333
"SSP2 2050","GFDL-ESM4",2035,88.3333333333333
"SSP2 2050","GFDL-ESM4",2036,88.9166666666667
"SSP2 2050","GFDL-ESM4",2037,100.041666666667
"SSP2 2050","GFDL-ESM4",2038,96.3333333333333
"SSP2 2050","GFDL-ESM4",2039,104.083333333333
"SSP2 2050","GFDL-ESM4",2040,77.5833333333333
"SSP2 2050","GFDL-ESM4",2041,76.2916666666667
"SSP2 2050","GFDL-ESM4",2042,96.4166666666667
"SSP2 2050","GFDL-ESM4",2043,88.25
"SSP2 2050","GFDL-ESM4",2044,82.375
"SSP2 2050","GFDL-ESM4",2045,98.125
"SSP2 2050","GFDL-ESM4",2046,99.75
"SSP2 2050","GFDL-ESM4",2047,90.5
"SSP2 2050","GFDL-ESM4",2048,85.1666666666667
"SSP2 2050","GFDL-ESM4",2049,91
"SSP2 2050","GFDL-ESM4",2050,91.1666666666667
"SSP2 2050","GFDL-ESM4",2051,92.25
"SSP2 2050","GFDL-ESM4",2052,93.125
"SSP2 2050","GFDL-ESM4",2053,77
"SSP2 2050","GFDL-ESM4",2054,76.9166666666667
"SSP2 2050","GFDL-ESM4",2055,83.375
"SSP2 2050","GFDL-ESM4",2056,86.25
"SSP2 2050","GFDL-ESM4",2057,95.4166666666667
"SSP2 2050","GFDL-ESM4",2058,86.875
"SSP2 2050","GFDL-ESM4",2059,88
"SSP2 2050","GFDL-ESM4",2060,95.25
"SSP2 2050","GFDL-ESM4",2061,91.9166666666667
"SSP2 2050","GFDL-ESM4",2062,98.0833333333333
"SSP2 2050","GFDL-ESM4",2063,89.1666666666667
"SSP2 2050","GFDL-ESM4",2064,82.2083333333333
"SSP2 2050","GFDL-ESM4",2065,80.5
"SSP2 2050","GFDL-ESM4",2066,85.25
"SSP2 2050","GFDL-ESM4",2067,77.125
"SSP2 2050","GFDL-ESM4",2068,86.7083333333333
"SSP2 2050","GFDL-ESM4",2069,87.125
"SSP2 2050","GFDL-ESM4",2070,81.2083333333333
"SSP2 2050","GFDL-ESM4",2071,86.5416666666667
"SSP2 2050","GFDL-ESM4",2072,81.0833333333333
"SSP2 2050","GFDL-ESM4",2073,75.5
"SSP2 2050","GFDL-ESM4",2074,95
"SSP2 2050","GFDL-ESM4",2075,93.6666666666667
"SSP2 2050","GFDL-ESM4",2076,81.2083333333333
"SSP2 2050","GFDL-ESM4",2077,82.9583333333333
"SSP2 2050","GFDL-ESM4",2078,98
"SSP2 2050","GFDL-ESM4",2079,82.4166666666667
"SSP2 2050","GFDL-ESM4",2080,82.7083333333333
"SSP2 2050","GFDL-ESM4",2081,68.625
"SSP2 2050","GFDL-ESM4",2082,101.25
"SSP2 2050","GFDL-ESM4",2083,105.125
"SSP2 2050","GFDL-ESM4",2084,85.25
"SSP2 2050","GFDL-ESM4",2085,84.25
"SSP2 2050","GFDL-ESM4",2086,102.625
"SSP2 2050","GFDL-ESM4",2087,104.416666666667
"SSP2 2050","GFDL-ESM4",2088,87.875
"SSP2 2050","GFDL-ESM4",2089,91.0833333333333
"SSP2 2050","GFDL-ESM4",2090,95.8333333333333
"SSP2 2050","GFDL-ESM4",2091,103.541666666667
"SSP2 2050","GFDL-ESM4",2092,100.083333333333
"SSP2 2050","GFDL-ESM4",2093,90.3333333333333
"SSP2 2050","GFDL-ESM4",2094,91.5416666666667
"SSP2 2050","GFDL-ESM4",2095,108.333333333333
"SSP2 2050","GFDL-ESM4",2096,83.2083333333333
"SSP2 2050","GFDL-ESM4",2097,108.458333333333
"SSP2 2050","GFDL-ESM4",2098,94.9166666666667
"SSP2 2050","GFDL-ESM4",2099,88.2083333333333
"SSP2 2050","GFDL-ESM4",2100,86.2916666666667
"SSP2 2050","INM-CM4-8",2001,NA
"SSP2 2050","INM-CM4-8",2002,93.4166666666667
"SSP2 2050","INM-CM4-8",2003,93.2916666666667
"SSP2 2050","INM-CM4-8",2004,88.2083333333333
"SSP2 2050","INM-CM4-8",2005,78.125
"SSP2 2050","INM-CM4-8",2006,92.4166666666667
"SSP2 2050","INM-CM4-8",2007,89.1666666666667
"SSP2 2050","INM-CM4-8",2008,93.25
"SSP2 2050","INM-CM4-8",2009,82.2916666666667
"SSP2 2050","INM-CM4-8",2010,88.2083333333333
"SSP2 2050","INM-CM4-8",2011,82.0833333333333
"SSP2 2050","INM-CM4-8",2012,100.375
"SSP2 2050","INM-CM4-8",2013,88.375
"SSP2 2050","INM-CM4-8",2014,90.3333333333333
"SSP2 2050","INM-CM4-8",2015,97
"SSP2 2050","INM-CM4-8",2016,93.0833333333333
"SSP2 2050","INM-CM4-8",2017,92.4166666666667
"SSP2 2050","INM-CM4-8",2018,93.2083333333333
"SSP2 2050","INM-CM4-8",2019,105.166666666667
"SSP2 2050","INM-CM4-8",2020,94.0833333333333
"SSP2 2050","INM-CM4-8",2021,92
"SSP2 2050","INM-CM4-8",2022,92.75
"SSP2 2050","INM-CM4-8",2023,97.125
"SSP2 2050","INM-CM4-8",2024,94.375
"SSP2 2050","INM-CM4-8",2025,87.5416666666667
"SSP2 2050","INM-CM4-8",2026,69.125
"SSP2 2050","INM-CM4-8",2027,82.5
"SSP2 2050","INM-CM4-8",2028,84.2083333333333
"SSP2 2050","INM-CM4-8",2029,89
"SSP2 2050","INM-CM4-8",2030,94.125
"SSP2 2050","INM-CM4-8",2031,66.2083333333333
"SSP2 2050","INM-CM4-8",2032,83.625
"SSP2 2050","INM-CM4-8",2033,95.9166666666667
"SSP2 2050","INM-CM4-8",2034,92.0416666666667
"SSP2 2050","INM-CM4-8",2035,90.5
"SSP2 2050","INM-CM4-8",2036,94.375
"SSP2 2050","INM-CM4-8",2037,103.875
"SSP2 2050","INM-CM4-8",2038,99.0833333333333
"SSP2 2050","INM-CM4-8",2039,111.208333333333
"SSP2 2050","INM-CM4-8",2040,86.9583333333333
"SSP2 2050","INM-CM4-8",2041,79.7916666666667
"SSP2 2050","INM-CM4-8",2042,98.4166666666667
"SSP2 2050","INM-CM4-8",2043,99.4583333333333
"SSP2 2050","INM-CM4-8",2044,84.125
"SSP2 2050","INM-CM4-8",2045,101.25
"SSP2 2050","INM-CM4-8",2046,110.125
"SSP2 2050","INM-CM4-8",2047,93.375
"SSP2 2050","INM-CM4-8",2048,93.9166666666667
"SSP2 2050","INM-CM4-8",2049,99.9583333333333
"SSP2 2050","INM-CM4-8",2050,93.8333333333333
"SSP2 2050","INM-CM4-8",2051,103.25
"SSP2 2050","INM-CM4-8",2052,97
"SSP2 2050","INM-CM4-8",2053,80.4166666666667
"SSP2 2050","INM-CM4-8",2054,89
"SSP2 2050","INM-CM4-8",2055,86.375
"SSP2 2050","INM-CM4-8",2056,89.2916666666667
"SSP2 2050","INM-CM4-8",2057,99.125
"SSP2 2050","INM-CM4-8",2058,89.8333333333333
"SSP2 2050","INM-CM4-8",2059,93.0833333333333
"SSP2 2050","INM-CM4-8",2060,98.0416666666667
"SSP2 2050","INM-CM4-8",2061,100.375
"SSP2 2050","INM-CM4-8",2062,104.375
"SSP2 2050","INM-CM4-8",2063,93.1666666666667
"SSP2 2050","INM-CM4-8",2064,87.1666666666667
"SSP2 2050","INM-CM4-8",2065,82.875
"SSP2 2050","INM-CM4-8",2066,87.0416666666667
"SSP2 2050","INM-CM4-8",2067,82.2916666666667
"SSP2 2050","INM-CM4-8",2068,88.2916666666667
"SSP2 2050","INM-CM4-8",2069,94.0416666666667
"SSP2 2050","INM-CM4-8",2070,84.1666666666667
"SSP2 2050","INM-CM4-8",2071,91.2083333333333
"SSP2 2050","INM-CM4-8",2072,83.4166666666667
"SSP2 2050","INM-CM4-8",2073,80.1666666666667
"SSP2 2050","INM-CM4-8",2074,96.5833333333333
"SSP2 2050","INM-CM4-8",2075,95.7083333333333
"SSP2 2050","INM-CM4-8",2076,87.1666666666667
"SSP2 2050","INM-CM4-8",2077,87.2916666666667
"SSP2 2050","INM-CM4-8",2078,103.375
"SSP2 2050","INM-CM4-8",2079,84.9583333333333
"SSP2 2050","INM-CM4-8",2080,87.0416666666667
"SSP2 2050","INM-CM4-8",2081,69.5833333333333
"SSP2 2050","INM-CM4-8",2082,104.958333333333
"SSP2 2050","INM-CM4-8",2083,109.125
"SSP2 2050","INM-CM4-8",2084,87.4583333333333
"SSP2 2050","INM-CM4-8",2085,92.2083333333333
"SSP2 2050","INM-CM4-8",2086,104.666666666667
"SSP2 2050","INM-CM4-8",2087,106.166666666667
"SSP2 2050","INM-CM4-8",2088,89.5833333333333
"SSP2 2050","INM-CM4-8",2089,96.0416666666667
"SSP2 2050","INM-CM4-8",2090,98.0833333333333
"SSP2 2050","INM-CM4-8",2091,107.375
"SSP2 2050","INM-CM4-8",2092,103.416666666667
"SSP2 2050","INM-CM4-8",2093,98.125
"SSP2 2050","INM-CM4-8",2094,97.125
"SSP2 2050","INM-CM4-8",2095,115
"SSP2 2050","INM-CM4-8",2096,84.75
"SSP2 2050","INM-CM4-8",2097,116.083333333333
"SSP2 2050","INM-CM4-8",2098,99.8333333333333
"SSP2 2050","INM-CM4-8",2099,91.9583333333333
"SSP2 2050","INM-CM4-8",2100,88.5
"SSP2 2050","INM-CM5-0",2001,NA
"SSP2 2050","INM-CM5-0",2002,91
"SSP2 2050","INM-CM5-0",2003,81.9166666666667
"SSP2 2050","INM-CM5-0",2004,72.25
"SSP2 2050","INM-CM5-0",2005,71.2083333333333
"SSP2 2050","INM-CM5-0",2006,90
"SSP2 2050","INM-CM5-0",2007,84.625
"SSP2 2050","INM-CM5-0",2008,86.5
"SSP2 2050","INM-CM5-0",2009,76.7083333333333
"SSP2 2050","INM-CM5-0",2010,82.4583333333333
"SSP2 2050","INM-CM5-0",2011,74.125
"SSP2 2050","INM-CM5-0",2012,97.3333333333333
"SSP2 2050","INM-CM5-0",2013,82.5416666666667
"SSP2 2050","INM-CM5-0",2014,74.0416666666667
"SSP2 2050","INM-CM5-0",2015,90.0416666666667
"SSP2 2050","INM-CM5-0",2016,85.25
"SSP2 2050","INM-CM5-0",2017,85.9583333333333
"SSP2 2050","INM-CM5-0",2018,86.375
"SSP2 2050","INM-CM5-0",2019,95
"SSP2 2050","INM-CM5-0",2020,89.0833333333333
"SSP2 2050","INM-CM5-0",2021,87.4166666666667
"SSP2 2050","INM-CM5-0",2022,87.2916666666667
"SSP2 2050","INM-CM5-0",2023,92.1666666666667
"SSP2 2050","INM-CM5-0",2024,84.0416666666667
"SSP2 2050","INM-CM5-0",2025,82.1666666666667
"SSP2 2050","INM-CM5-0",2026,62.9166666666667
"SSP2 2050","INM-CM5-0",2027,78.1666666666667
"SSP2 2050","INM-CM5-0",2028,77.0416666666667
"SSP2 2050","INM-CM5-0",2029,80
"SSP2 2050","INM-CM5-0",2030,85.125
"SSP2 2050","INM-CM5-0",2031,60.4166666666667
"SSP2 2050","INM-CM5-0",2032,74.7083333333333
"SSP2 2050","INM-CM5-0",2033,88.9583333333333
"SSP2 2050","INM-CM5-0",2034,82.1666666666667
"SSP2 2050","INM-CM5-0",2035,86.25
"SSP2 2050","INM-CM5-0",2036,86.1666666666667
"SSP2 2050","INM-CM5-0",2037,97.1666666666667
"SSP2 2050","INM-CM5-0",2038,94.375
"SSP2 2050","INM-CM5-0",2039,104.166666666667
"SSP2 2050","INM-CM5-0",2040,74.9166666666667
"SSP2 2050","INM-CM5-0",2041,70.4583333333333
"SSP2 2050","INM-CM5-0",2042,95.25
"SSP2 2050","INM-CM5-0",2043,95.0416666666667
"SSP2 2050","INM-CM5-0",2044,80.2083333333333
"SSP2 2050","INM-CM5-0",2045,97.2916666666667
"SSP2 2050","INM-CM5-0",2046,99.6666666666667
"SSP2 2050","INM-CM5-0",2047,89.5833333333333
"SSP2 2050","INM-CM5-0",2048,83.1666666666667
"SSP2 2050","INM-CM5-0",2049,82.0833333333333
"SSP2 2050","INM-CM5-0",2050,89.75
"SSP2 2050","INM-CM5-0",2051,90.7083333333333
"SSP2 2050","INM-CM5-0",2052,89.3333333333333
"SSP2 2050","INM-CM5-0",2053,74.9166666666667
"SSP2 2050","INM-CM5-0",2054,75.7083333333333
"SSP2 2050","INM-CM5-0",2055,82.0416666666667
"SSP2 2050","INM-CM5-0",2056,82.375
"SSP2 2050","INM-CM5-0",2057,90.1666666666667
"SSP2 2050","INM-CM5-0",2058,83.375
"SSP2 2050","INM-CM5-0",2059,87.1666666666667
"SSP2 2050","INM-CM5-0",2060,94.1666666666667
"SSP2 2050","INM-CM5-0",2061,90
"SSP2 2050","INM-CM5-0",2062,99.0833333333333
"SSP2 2050","INM-CM5-0",2063,85.9583333333333
"SSP2 2050","INM-CM5-0",2064,76.625
"SSP2 2050","INM-CM5-0",2065,78.0833333333333
"SSP2 2050","INM-CM5-0",2066,77.0833333333333
"SSP2 2050","INM-CM5-0",2067,74.0416666666667
"SSP2 2050","INM-CM5-0",2068,84.5
"SSP2 2050","INM-CM5-0",2069,86.1666666666667
"SSP2 2050","INM-CM5-0",2070,79.4166666666667
"SSP2 2050","INM-CM5-0",2071,83.0833333333333
"SSP2 2050","INM-CM5-0",2072,77.2083333333333
"SSP2 2050","INM-CM5-0",2073,72.1666666666667
"SSP2 2050","INM-CM5-0",2074,90.1666666666667
"SSP2 2050","INM-CM5-0",2075,93
"SSP2 2050","INM-CM5-0",2076,73.1666666666667
"SSP2 2050","INM-CM5-0",2077,79.3333333333333
"SSP2 2050","INM-CM5-0",2078,87.8333333333333
"SSP2 2050","INM-CM5-0",2079,80.2083333333333
"SSP2 2050","INM-CM5-0",2080,78.25
"SSP2 2050","INM-CM5-0",2081,66.0833333333333
"SSP2 2050","INM-CM5-0",2082,101.375
"SSP2 2050","INM-CM5-0",2083,104.208333333333
"SSP2 2050","INM-CM5-0",2084,82.4166666666667
"SSP2 2050","INM-CM5-0",2085,77.25
"SSP2 2050","INM-CM5-0",2086,102
"SSP2 2050","INM-CM5-0",2087,104.291666666667
"SSP2 2050","INM-CM5-0",2088,86.3333333333333
"SSP2 2050","INM-CM5-0",2089,89.125
"SSP2 2050","INM-CM5-0",2090,93.25
"SSP2 2050","INM-CM5-0",2091,103.083333333333
"SSP2 2050","INM-CM5-0",2092,100.125
"SSP2 2050","INM-CM5-0",2093,89.125
"SSP2 2050","INM-CM5-0",2094,90.25
"SSP2 2050","INM-CM5-0",2095,108.5
"SSP2 2050","INM-CM5-0",2096,82.2083333333333
"SSP2 2050","INM-CM5-0",2097,111.125
"SSP2 2050","INM-CM5-0",2098,93.9583333333333
"SSP2 2050","INM-CM5-0",2099,84
"SSP2 2050","INM-CM5-0",2100,85.3333333333333
"SSP2 2050","IPSL-CM6A-LR",2001,NA
"SSP2 2050","IPSL-CM6A-LR",2002,102.208333333333
"SSP2 2050","IPSL-CM6A-LR",2003,97.0833333333333
"SSP2 2050","IPSL-CM6A-LR",2004,86.25
"SSP2 2050","IPSL-CM6A-LR",2005,77.2916666666667
"SSP2 2050","IPSL-CM6A-LR",2006,95.0416666666667
"SSP2 2050","IPSL-CM6A-LR",2007,93.0833333333333
"SSP2 2050","IPSL-CM6A-LR",2008,94.125
"SSP2 2050","IPSL-CM6A-LR",2009,84.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2010,92.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2011,83.5416666666667
"SSP2 2050","IPSL-CM6A-LR",2012,101.958333333333
"SSP2 2050","IPSL-CM6A-LR",2013,94.125
"SSP2 2050","IPSL-CM6A-LR",2014,92.25
"SSP2 2050","IPSL-CM6A-LR",2015,107.208333333333
"SSP2 2050","IPSL-CM6A-LR",2016,95.3333333333333
"SSP2 2050","IPSL-CM6A-LR",2017,96.2083333333333
"SSP2 2050","IPSL-CM6A-LR",2018,95.25
"SSP2 2050","IPSL-CM6A-LR",2019,111
"SSP2 2050","IPSL-CM6A-LR",2020,97.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2021,93.5
"SSP2 2050","IPSL-CM6A-LR",2022,94.2083333333333
"SSP2 2050","IPSL-CM6A-LR",2023,100.541666666667
"SSP2 2050","IPSL-CM6A-LR",2024,99.75
"SSP2 2050","IPSL-CM6A-LR",2025,89.3333333333333
"SSP2 2050","IPSL-CM6A-LR",2026,68.9166666666667
"SSP2 2050","IPSL-CM6A-LR",2027,82.125
"SSP2 2050","IPSL-CM6A-LR",2028,85.4166666666667
"SSP2 2050","IPSL-CM6A-LR",2029,89.75
"SSP2 2050","IPSL-CM6A-LR",2030,98.375
"SSP2 2050","IPSL-CM6A-LR",2031,63.7083333333333
"SSP2 2050","IPSL-CM6A-LR",2032,83.9166666666667
"SSP2 2050","IPSL-CM6A-LR",2033,98.4583333333333
"SSP2 2050","IPSL-CM6A-LR",2034,93.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2035,94.0416666666667
"SSP2 2050","IPSL-CM6A-LR",2036,96.6666666666667
"SSP2 2050","IPSL-CM6A-LR",2037,105.208333333333
"SSP2 2050","IPSL-CM6A-LR",2038,101.083333333333
"SSP2 2050","IPSL-CM6A-LR",2039,121.041666666667
"SSP2 2050","IPSL-CM6A-LR",2040,90
"SSP2 2050","IPSL-CM6A-LR",2041,81.125
"SSP2 2050","IPSL-CM6A-LR",2042,98.625
"SSP2 2050","IPSL-CM6A-LR",2043,105.208333333333
"SSP2 2050","IPSL-CM6A-LR",2044,84.125
"SSP2 2050","IPSL-CM6A-LR",2045,103.916666666667
"SSP2 2050","IPSL-CM6A-LR",2046,113.875
"SSP2 2050","IPSL-CM6A-LR",2047,96.125
"SSP2 2050","IPSL-CM6A-LR",2048,97.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2049,101.333333333333
"SSP2 2050","IPSL-CM6A-LR",2050,96.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2051,106.333333333333
"SSP2 2050","IPSL-CM6A-LR",2052,97.9583333333333
"SSP2 2050","IPSL-CM6A-LR",2053,81
"SSP2 2050","IPSL-CM6A-LR",2054,94.9583333333333
"SSP2 2050","IPSL-CM6A-LR",2055,90.9583333333333
"SSP2 2050","IPSL-CM6A-LR",2056,91
"SSP2 2050","IPSL-CM6A-LR",2057,100.166666666667
"SSP2 2050","IPSL-CM6A-LR",2058,94.2083333333333
"SSP2 2050","IPSL-CM6A-LR",2059,97.5
"SSP2 2050","IPSL-CM6A-LR",2060,100.416666666667
"SSP2 2050","IPSL-CM6A-LR",2061,104.958333333333
"SSP2 2050","IPSL-CM6A-LR",2062,109.166666666667
"SSP2 2050","IPSL-CM6A-LR",2063,94.0833333333333
"SSP2 2050","IPSL-CM6A-LR",2064,85.0833333333333
"SSP2 2050","IPSL-CM6A-LR",2065,86.25
"SSP2 2050","IPSL-CM6A-LR",2066,87.1666666666667
"SSP2 2050","IPSL-CM6A-LR",2067,82.25
"SSP2 2050","IPSL-CM6A-LR",2068,90.5
"SSP2 2050","IPSL-CM6A-LR",2069,102.083333333333
"SSP2 2050","IPSL-CM6A-LR",2070,88.4166666666667
"SSP2 2050","IPSL-CM6A-LR",2071,92.5833333333333
"SSP2 2050","IPSL-CM6A-LR",2072,83.25
"SSP2 2050","IPSL-CM6A-LR",2073,87.7083333333333
